Indicator	Score	Attribute	Requirement	Activity	Unit cost	Unit	Description	Administrative level	Cost type	Custom multiplier 1	Custom multiplier 1 unit	Custom multiplier 2	Custom multiplier 2 unit	Relevant references	Optional cost?	Notes and additional assumptions
P1.1. Legal instruments	2	The country has conducted a legal mapping of relevant legal instruments for IHR implementation at the national and intermediate levels and documented, where applicable	Conduct legal mapping of relevant legal instruments at the national level	Review and document relevant legal authorities for IHR implementation at the national-level, including information on what those authorities do or do not provide	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and document relevant legal authorities for IHR implementation at the national-level, including information on what those authorities do or do not provide	National	One-time	0.25	years			JEE 3.0	FALSE	N/A
P1.1. Legal instruments	2	The country has conducted a legal mapping of relevant legal instruments for IHR implementation at the national and intermediate levels and documented, where applicable	Conduct legal mapping of relevant legal instruments at the national level	Annual review and update of relevant legal authorities for IHR implementation at the national-level, including information on what those authorities do or do not provide	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and update documents outlining relevant legal authorities for IHR implementation at the national-level, including information on what those authorities do or do not provide	National	Recurring	0.083	years			JEE 3.0	FALSE	No annual review workshop costed, given that this is costed for a score of '4'
P1.1. Legal instruments	2	The country has conducted a legal mapping of relevant legal instruments for IHR implementation at the national and intermediate levels and documented, where applicable	Conduct legal mapping of relevant legal instruments at the intermediate level	Review and document relevant legal authorities for IHR implementation at the intermediate-level, including information on what those authorities do or do not provide	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and document relevant legal authorities for IHR implementation at the intermediate-level, including information on what those authorities do or do not provide	Intermediate	One-time	0.25	years			JEE 3.0	FALSE	Assume each person is situated at the intermediate level (e.g., they sit in a state office themselves) and have experience navigating the legal / policy environment.
P1.1. Legal instruments	2	The country has conducted a legal mapping of relevant legal instruments for IHR implementation at the national and intermediate levels and documented, where applicable	Conduct legal mapping of relevant legal instruments at the intermediate level	Annual review and update of relevant legal authorities for IHR implementation at the intermediate-level, including information on what those authorities do or do not provide	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and update documents outlining relevant legal authorities for IHR implementation at the intermediate-level, including information on what those authorities do or do not provide	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	No annual review workshop costed, given that this is costed for a score of '4'
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps in the health sector at the national level	Legal surveillance to identify relevant legal instruments within the health sector for IHR implementation at the national level  	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for legal surveillance to identify relevant legal instruments for IHR implementation at the national level	National	One-time	0.25	years			JEE 3.0	FALSE	JEE 3.0 notes that "Legal assessment is a functional review to evaluate the effectiveness of legal instruments, analyzing gaps with the country’s legal system and national context in mind. Assessment findings are designed to inform the refinement and revision of existing instruments. Assessments can include simulation exercises as part of wider emergency preparedness planning." Simulation exercises are not explicitly costed in this costed step and are instead costed elsewhere; JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps in the health sector at the national level	Annual review and update of legal surveillance to identify relevant legal instruments within the health sector for IHR implementation at the national level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for annual update of legal surveillance to identify new or revised legal instruments for IHR implementation at the national level	National	Recurring	0.083	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps in the health sector at the intermediate level	Legal surveillance to identify relevant legal instruments within the health sector for IHR implementation at the intermediate level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for legal surveillance to identify relevant legal instruments for IHR implementation at the intermediate level	Intermediate	One-time	0.25	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps in the health sector at the intermediate level	Annual review and update of legal surveillance to identify relevant legal instruments within the health sector for IHR implementation at the intermediate level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for annual update of legal surveillance to identify new or revised legal instruments for IHR implementation at the intermediate level	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts; assume this person is also "available to guide IHR implementation and the management of health emergencies" during these hours (contextual question #6 for this indicator)
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Revise the necessary legal instruments for IHR implementation at the national level, focused on gaps in the health sector	Annual workshop to review and revise legal instruments within the health sector for IHR implementation at the national level, based on results of legal assessment and surveillance	Meeting - Medium	per day	Meeting expenses for annual, 2-day workshop with relevant national-level stakeholders to review and revise legal instruments for IHR implementation at the national level	National	Recurring	2	days			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	3	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in the health sector and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Revise the necessary legal instruments for IHR implementation at the intermediate level, focused on gaps in the health sector	Annual workshop to review and revise legal instruments within the health sector for IHR implementation at the intermediate level, based on results of legal assessment and surveillance	Meeting - Medium	per day	Meeting expenses for annual, 2-day workshop with relevant intermediate-level stakeholders to review and revise legal instruments for IHR implementation at the national level	Intermediate	Recurring	2	days			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
